    REF_GAIN           0     1.09673    0.228847           3
       W1113     615.749    0.927101     2428.06     40.4776           0
       W1114     339.578     1.05647     1213.21     26.5776           0
       W1115     515.134     1.11145     1317.87     26.4664           0
       W1116     462.782     1.01949     2711.18     75.5534           0
       W1117     428.622     1.19379     2248.01     35.3718           0
       W1118     573.043     1.10017     2043.66     30.3773           0
       W1119     482.773    0.970132     2200.94     47.7278           0
       W1120     379.452     1.32555     2260.56     46.6944           0
       W1121     384.816        1.24     1602.54     28.2724           0
       W1122     381.854    0.951334     1491.45     27.5735           0
       W1123     498.959     1.23049     2146.73     33.8649           0
       W1124     321.794     1.05964     1017.74     20.4628           0
       W1125     313.071     1.03635     1168.94     24.2997           0
       W1126     478.892     1.29697     1828.76     34.1844           0
       W1127     491.664    0.937754     2005.94     33.6134           0
       W1128      330.01    0.975594     1981.43     35.6791           0
       W1129     610.001     1.06623     1995.92     32.5299           0
       W1130     475.941    0.928608     1574.82     29.4079           0
       W1131     626.894     1.08677     1638.49     26.8067           0
       W1132     370.268     1.03222     1197.81      25.537           0
       W1133     384.334    0.872784     1292.09     28.7847           0
       W1134     520.515    0.883018     1730.86     31.1845           0
       W1135     340.475    0.935535     1163.64     26.2087           0
       W1136     453.303     1.19603     1519.24     32.9117           0
       W1137     415.033     1.22627     1577.79     30.6324           0
       W1138     292.488     1.02022     1813.17      44.345           0
       W1139     319.692      1.0894     1150.88     28.9337           0
       W1140     433.258     0.99915     1541.96     34.6516           0
       W1141     471.314    0.914762     1751.32     30.7806           0
       W1142      277.37    0.995251     1543.86      32.883           0
       W1143     331.237    0.891919     1811.32     36.9049           0
       W1144     491.051    0.898793     1744.56     35.3151           0
       W1145     339.038    0.899702     1720.63     35.9427           0
       W1146     336.124    0.797724     1754.71     35.8309           0
       W1147     680.806      1.0865     1396.27     22.9862           0
       W1148     419.666     1.14842     1677.17     30.9717           0
       W1149     405.533    0.919327     1690.69     30.6372           0
       W1150     514.727      1.1026     837.428     15.7081           0
       W1151     419.959     1.10042     1674.11     32.0885           0
       W1152     303.425    0.895397     2286.53     37.7763           0
       W1153     450.657      1.1467      1948.6     35.1838           0
       W1154     448.705     1.20505     2554.62     40.3493           0
       W1155     275.745    0.927652     1724.57     34.3633           0
       W1156     274.481     1.03329      2007.4     37.3795           0
        LMS1     572.021     3.24118     2874.32      85.842           1
        LMS2     500.776     3.96565     2777.24     69.5447           0
        LMS3     553.761     3.88805     1814.26     80.0253           0
