    REF_GAIN    0.454109     1.09659    0.228882           3
       W1114      339.35     1.03074     1213.36     26.7893           0
       W1115     514.678     1.14892     1316.58     25.8755           0
       W1116     462.327     1.02552     2774.31     79.2276           0
       W1117     428.118     1.21207     2250.39     34.5616           0
       W1118     572.926      1.1029     2043.82     30.2325           0
       W1119     482.322    0.971637     2199.55     46.8371           0
       W1120     378.978     1.35553     2253.34     45.3745           0
       W1121     384.423     1.28157     1605.96     28.0699           0
       W1122     381.322    0.936855     1488.63      27.552           0
       W1123     498.386     1.22818     2142.52     34.3183           0
       W1124      321.35     1.06143     1016.76     20.3369           0
       W1125     312.705     1.03615     1168.18     24.0027           0
       W1126     478.189      1.3156     1832.98     34.6705           0
       W1127     491.157    0.930867     2000.75     33.3356           0
       W1128     329.654    0.993687     1983.26      35.953           0
       W1129     609.442     1.05591      1997.4      33.226           0
       W1130     475.472    0.930911     1574.92     29.0987           0
       W1131     626.338      1.1127     1639.67     26.9118           0
       W1132     369.735     1.05458     1195.48     25.3839           0
       W1133     383.951    0.872026     1291.05     28.2717           0
       W1134     520.074    0.863529     1727.29      31.539           0
       W1135      340.15    0.929016     1163.52     26.1034           0
       W1136     452.826     1.21177      1521.9     32.4174           0
       W1137     414.596     1.22711     1578.22     31.0129           0
       W1138     292.126     1.03101     1817.52     44.7844           0
       W1139     319.435     1.07731     1154.52     29.5306           0
       W1140      433.04     1.01854      1544.1     34.7455           0
       W1141     470.959    0.941405     1746.33      30.424           0
       W1142     277.237     1.02294     1553.98     33.3859           0
       W1143      331.21    0.890972     1816.59     37.1973           0
       W1144     490.644    0.893806     1743.48     36.0596           0
       W1145     338.658    0.893695      1721.5      36.464           0
       W1146      335.79     0.78816     1748.28     35.0334           0
       W1147     680.139     1.07116     1391.92     22.2211           0
       W1148     419.419     1.18215     1677.92     30.9434           0
       W1149     405.263    0.916571     1693.34     30.7044           0
       W1150     514.136     1.06646     836.337      15.617           0
       W1151     419.576     1.09639     1676.73     31.6477           0
       W1152     303.192    0.921346     2289.82     38.6596           0
       W1153     450.299     1.15281     1952.63     34.1689           0
       W1154      448.18      1.2065     2561.67     40.5257           0
       W1155     275.498    0.938194     1726.45     34.2681           0
       W1156     274.334     1.06012     2003.11     37.8528           0
        LMS1     570.692     3.22362     2875.63     86.2115           0
        LMS2     501.113     3.87652      2779.9     69.3843           0
        LMS3     553.416     3.92181     1818.75     79.3617           0
