    REF_GAIN           0     1.09708    0.229319           3
       W1114      339.68     1.05312     1212.78     27.2084           0
       W1115     515.122     1.12313     1316.74     26.3253           0
       W1116     462.749     1.02538      2763.5     79.4183           0
       W1117     428.638     1.21749     2247.58     34.9579           0
       W1118     573.075     1.10867      2041.1     30.6712           0
       W1119     482.737    0.972398      2199.4     47.4611           0
       W1120     379.447     1.35016     2251.32     44.9705           0
       W1121     384.877     1.30367     1602.55     28.3001           0
       W1122     381.763    0.955996     1486.91     27.3784           0
       W1123     498.975     1.22303     2142.68     33.2381           0
       W1124       321.8     1.08599     1015.72     20.4598           0
       W1125      313.11     1.04792     1168.61     23.6891           0
       W1126     478.544     1.29832     1829.74     34.8261           0
       W1127     491.625    0.903189     2001.78     33.9646           0
       W1128      329.97    0.978397     1979.89     35.4296           0
       W1129     610.001     1.05055     1994.85     32.1311           0
       W1130     475.899    0.915714     1573.92     29.3665           0
       W1131     626.939     1.11646     1638.58     27.0779           0
       W1132     370.099     1.03191     1196.13     24.9914           0
       W1133     384.248    0.891118     1290.95     28.4486           0
       W1134     520.584    0.891885     1728.58     31.2492           0
       W1135     340.425    0.934814     1162.62     25.6381           0
       W1136     453.238      1.1886     1519.75     32.1496           0
       W1137     415.052     1.21499     1576.62      30.926           0
       W1138     292.478     1.05557     1818.54     44.0421           0
       W1139     319.782     1.05698     1153.38     29.7626           0
       W1140     433.409     0.98636     1543.38     34.2873           0
       W1141     471.391    0.916527     1747.14     31.1422           0
       W1142     277.519     1.00883     1548.66     34.1555           0
       W1143     331.429    0.918056     1811.79     36.9929           0
       W1144     491.065    0.906889        1742     35.8536           0
       W1145     339.027    0.905477     1718.85     36.6629           0
       W1146     336.085    0.814782     1750.47      35.398           0
       W1147     680.782     1.09755     1393.04     22.0137           0
       W1148     419.721      1.1618     1675.47     31.0699           0
       W1149     405.545    0.912041     1691.57     31.0908           0
       W1150     514.628     1.06207     836.842     15.9199           0
       W1151     420.067     1.08383     1673.88     31.6595           0
       W1152      303.43    0.910018     2283.83     39.3194           0
       W1153     450.863     1.13777     1947.77     34.3356           0
       W1154     448.688     1.17653     2554.76     39.6884           0
       W1155     275.785    0.937077     1723.66     34.4121           0
       W1156     274.663     1.03315        2004      37.851           0
        LMS1     571.017     3.28791     2880.38     88.4522           1
        LMS2     500.953     4.22795     2782.89     70.2577           0
        LMS3     553.827     4.24142     1822.81     80.0584           0
