    REF_GAIN    0.453953     1.09511    0.229287           3
       W1112     503.417    0.886645     1002.89     18.6074           0
       W1113     615.133    0.914358     2420.67      40.749           0
       W1114     339.123     1.04784      1211.3      26.465           0
       W1115     514.576     1.12754     1315.39     26.2681           0
       W1116     462.216     1.01299     2773.22     78.2912           0
       W1117     428.158     1.21851     2243.23     34.8942           0
       W1118     572.524     1.10904     2040.04     30.3699           0
       W1119     482.197    0.971239     2198.84     47.9125           0
       W1120     379.135     1.33071     2252.26     45.6087           0
       W1121     384.525      1.2637     1601.31      28.276           0
       W1122     381.457    0.954356     1488.26     27.6097           0
       W1123     498.431     1.24054     2141.03     33.5357           0
       W1124     321.405     1.05849     1015.59       20.75           0
       W1125     312.768      1.0413     1166.79     23.7653           0
       W1126      478.04     1.31579     1826.04     34.7174           0
       W1127     491.111     0.93549     1999.49     33.0452           0
       W1128     329.544     1.00368     1976.56      35.133           0
       W1129     609.269     1.04247     1992.34     33.3846           0
       W1130      475.39    0.930336     1573.81     29.3073           0
       W1131     626.167     1.09761     1637.19      26.866           0
       W1132     369.792     1.05762      1195.1      25.594           0
       W1133     383.958     0.89356     1290.12     28.2177           0
       W1134     520.023    0.869712     1726.81     30.8011           0
       W1135     340.169    0.950413     1162.27     26.3448           0
       W1136     452.766     1.19556     1518.74     32.1815           0
       W1137     414.632     1.22362     1575.45          31           0
       W1138     292.184     1.03334     1816.49     45.0433           0
       W1139     319.456     1.08141     1153.29     29.3326           0
       W1140     433.026    0.985795     1541.33      34.868           0
       W1141     470.883    0.918455     1745.11     31.5368           0
       W1142     277.197    0.978879     1548.42     33.6548           0
       W1143     331.351     0.87566     1811.36     37.8127           0
       W1144     490.664    0.884774     1740.02     35.8303           0
       W1145      338.67    0.887323     1717.97     36.0739           0
       W1146     335.758    0.803216     1748.11     34.9931           0
       W1147     680.102     1.07193      1391.5     22.3343           0
       W1148     419.174     1.15851      1672.9     30.8262           0
       W1149     405.228    0.914792     1690.58     30.4135           0
       W1150     514.051     1.07622     836.628     15.9043           0
       W1151     419.328     1.10286      1671.7     32.7238           0
       W1152     303.108    0.917801     2282.86     39.0842           0
       W1153     450.395     1.12746      1946.6     33.9363           0
       W1154      448.26     1.17441     2553.31     39.4782           0
       W1155     275.573    0.915145      1722.3     34.2817           0
       W1156     274.331     1.03189     2002.99     38.3399           0
        LMS1     570.745     3.36426     2878.73     88.3181           0
        LMS2     501.167     3.81681     2785.25     70.9562           0
        LMS3     553.494     3.99432     1821.69     80.2859           0
