    REF_GAIN           0     1.09794     0.22935           3
       W1114     339.566     1.04624     1204.75     26.5926           0
       W1115      515.14      1.1113     1310.57     26.0518           0
       W1116     462.729     1.01601     2746.43     77.6277           0
       W1117     428.639     1.22266     2238.16     34.2598           0
       W1118     573.194     1.09026     2034.21     30.4381           0
       W1119     482.754    0.971858     2199.25     47.8686           0
       W1120     379.504     1.34564     2253.69     45.0766           0
       W1121      384.93     1.29377     1595.79     27.4874           0
       W1122     381.788    0.940604     1488.36     27.7577           0
       W1123     498.933     1.20813     2140.23     33.8969           0
       W1124     321.766     1.07845     1014.84     20.1424           0
       W1125     313.015     1.03931     1162.98     23.7809           0
       W1126     478.753     1.31034     1820.78     34.2276           0
       W1127     491.577    0.920167     2000.14     33.4459           0
       W1128     329.929    0.982624     1972.96     34.5341           0
       W1129     609.878     1.06445     1984.12     32.6279           0
       W1130      475.87    0.928585     1569.79     28.9583           0
       W1131     626.862     1.10485     1630.05     26.8708           0
       W1132     370.173     1.05585     1196.65     25.7445           0
       W1133     384.282    0.885775        1289     27.9404           0
       W1134     520.477     0.87563     1728.24     31.6847           0
       W1135     340.397    0.927108     1158.85      25.623           0
       W1136     453.334     1.17878     1512.09     31.9499           0
       W1137     415.004     1.25642     1569.18     30.5644           0
       W1138     292.498     1.04488     1802.71     44.8214           0
       W1139     319.761     1.06927     1147.16     29.9388           0
       W1140     433.424    0.999224     1536.79     34.7533           0
       W1141     471.423    0.929877     1749.48     30.6728           0
       W1142     277.511      1.0214     1538.39     33.5247           0
       W1143     331.483    0.914963     1803.27     37.0096           0
       W1144      491.08    0.907658      1733.3     36.1956           0
       W1145     339.004     0.91884     1707.96     35.4266           0
       W1146     336.093     0.79005     1751.77     35.2996           0
       W1147     680.809     1.08489     1394.51     22.7237           0
       W1148     419.717     1.15081     1660.88     30.2984           0
       W1149     405.572    0.903108     1682.07     29.9843           0
       W1150     514.539     1.05222     835.972     15.6589           0
       W1151      419.95     1.08496     1662.39     32.4227           0
       W1152     303.441    0.890089      2276.5     38.5608           0
       W1153     450.812     1.13116     1935.13     34.1808           0
       W1154     448.721     1.17533     2546.46     39.6424           0
       W1155     275.886    0.928183     1716.13     34.1682           0
       W1156     274.715     1.04998     2001.05      37.478           0
        LMS1     570.989     3.30462     2895.15     88.7139           1
        LMS2     500.522     3.99683     2797.66     71.2816           0
        LMS3     553.268     3.85238     1820.58     79.5861           0
