    REF_GAIN    0.453826     1.09557    0.228387           3
       W1112     503.454    0.936682     1003.16     18.2792           0
       W1113     615.118    0.930246     2427.49     40.8852           0
       W1114     339.261     1.05634     1214.52     26.8005           0
       W1115     514.661     1.13367     1318.79     26.0585           0
       W1116     462.342     1.02008     2733.29     77.2774           0
       W1117     428.202     1.20911     2253.69     35.0377           0
       W1118     572.844     1.09666     2046.05     30.5443           0
       W1119      482.27    0.977094     2202.55     46.9955           0
       W1120      379.02     1.35405     2260.66     45.7807           0
       W1121     384.398     1.25743     1606.69      28.048           0
       W1122     381.368    0.939615     1491.07     27.1901           0
       W1123     498.372     1.25002     2145.79     33.6002           0
       W1124     321.337     1.07974     1017.52     20.5458           0
       W1125     312.591     1.05152     1169.64     23.7714           0
       W1126     478.309     1.26897     1831.82     34.7007           0
       W1127     491.106    0.932588     2004.56      33.744           0
       W1128     329.615    0.970543     1984.14     36.4778           0
       W1129     609.184     1.05191     1999.14     32.3588           0
       W1130     475.427    0.917632     1575.72     29.1441           0
       W1131     626.257     1.11213     1640.27     27.1494           0
       W1132     369.873     1.05889     1196.25     25.5148           0
       W1133     383.984    0.869612     1291.85     27.9145           0
       W1134     520.031    0.882667      1729.2     31.7556           0
       W1135     340.107    0.934374     1163.95      26.199           0
       W1136     452.916     1.19611     1523.17     32.2676           0
       W1137     414.604     1.24974     1578.68     30.7443           0
       W1138     292.153     1.01465     1816.44     44.9503           0
       W1139     319.427      1.0799     1153.41     28.7533           0
       W1140      432.96     1.00132     1543.53      34.705           0
       W1141     470.889    0.913323     1750.08     30.6233           0
       W1142     277.194     1.01228     1548.63     33.3946           0
       W1143     331.372    0.906871     1816.94     37.6965           0
       W1144     490.562    0.899082     1745.43     36.4806           0
       W1145     338.606    0.893536      1723.2     36.4981           0
       W1146     335.722    0.801101     1754.58     35.0057           0
       W1147     680.169     1.06608      1395.4     22.5015           0
       W1148      419.34     1.16086     1680.69     31.2335           0
       W1149      405.25    0.907947     1695.39     30.7993           0
       W1150     514.066     1.05741     836.953     15.6649           0
       W1151      419.36     1.11568     1677.43      32.182           0
       W1152     303.152    0.925163     2290.61     39.0453           0
       W1153     450.291     1.15472     1952.77     34.9311           0
       W1154     448.243     1.17306     2561.39     39.4476           0
       W1155     275.481    0.914453     1727.45     34.8897           0
       W1156      274.21     1.02581     2007.92     37.6939           0
        LMS1     571.752     3.20045     2873.35     84.3671           0
        LMS2     501.694     4.56482     2774.57     69.5385           0
        LMS3     554.152     4.55158     1814.28     80.2628           0
