    REF_GAIN    0.454774     1.09845    0.229391           3
       W1112      503.41    0.941287     1001.12     18.3006           0
       W1113     615.149    0.915821     2413.85     39.7733           0
       W1114     339.099     1.04394     1203.12     26.0976           0
       W1115     514.557     1.13486     1308.42     26.0893           0
       W1116     462.236     1.01813     2762.59     78.0072           0
       W1117      428.07     1.23335     2234.64     33.9582           0
       W1118     572.333     1.10771     2031.44     31.1539           0
       W1119     482.269    0.972878     2198.76     47.3154           0
       W1120     379.022     1.32873      2249.8     45.7792           0
       W1121      384.45     1.27176     1595.38     28.5112           0
       W1122     381.284    0.940484     1487.27     27.5145           0
       W1123     498.443     1.24358     2138.03     33.8094           0
       W1124     321.429     1.06428     1014.62     21.0076           0
       W1125     312.685     1.03256     1161.57     23.4683           0
       W1126     478.267     1.30679     1819.03     34.5096           0
       W1127     491.087    0.909657     1997.24     33.5005           0
       W1128     329.641    0.968786     1970.98     36.0522           0
       W1129     609.303     1.05686     1980.45     32.7478           0
       W1130     475.413    0.917195     1568.38     29.0054           0
       W1131     626.278     1.10067     1628.77     26.2971           0
       W1132      369.76     1.04403     1196.14     25.5691           0
       W1133     383.971    0.891727     1288.44     28.1276           0
       W1134     519.926    0.865554     1727.17     30.9456           0
       W1135     340.154    0.935758     1158.06     26.0166           0
       W1136     452.775     1.21328     1511.67     31.7647           0
       W1137     414.617     1.22372     1568.46      30.227           0
       W1138     292.138     1.00007     1800.69     43.9483           0
       W1139     319.439     1.08027     1148.04     29.1495           0
       W1140     432.977    0.994607     1535.07     34.4512           0
       W1141     470.917    0.925147     1746.46     31.4443           0
       W1142     277.181     1.02025     1537.35     33.0826           0
       W1143     331.229    0.892711     1801.65     36.6689           0
       W1144     490.608    0.901557      1731.5     35.3909           0
       W1145     338.651    0.921017     1707.72      36.173           0
       W1146     335.748    0.804092     1749.21     35.4009           0
       W1147     680.112     1.09069     1393.48     22.2867           0
       W1148     419.298     1.17387     1658.92     30.4659           0
       W1149     405.168    0.914826     1681.23     30.6946           0
       W1150     514.102     1.08535     835.572     15.5802           0
       W1151      419.57     1.06495      1659.9     31.7038           0
       W1152     303.111    0.894874     2273.19     38.3355           0
       W1153     450.255     1.14412     1933.16     34.4748           0
       W1154     448.161      1.1892     2543.92     39.7549           0
       W1155     275.498    0.932121     1714.58     34.6353           0
       W1156       274.3     1.05227     1999.45      37.971           0
        LMS1     570.766     3.32868     2898.56      88.273           0
        LMS2     501.251     4.21202      2799.1     69.7732           0
        LMS3     553.634     4.33742     1822.94     81.6508           0
