    REF_GAIN     0.45376     1.09488    0.228775           3
       W1112     503.454    0.947493     1001.95     18.2156           0
       W1113     615.183    0.926079     2418.63     41.9147           0
       W1114     339.412     1.02112     1210.15      26.248           0
       W1115     514.718     1.11989     1313.93     26.5488           0
       W1116     462.366     1.00093     2782.64     78.3634           0
       W1117     428.198     1.17848     2244.19      35.113           0
       W1118     572.548     1.09038     2038.85      30.152           0
       W1119     482.324    0.954253     2197.91     47.0936           0
       W1120      379.14     1.30707     2252.57      45.757           0
       W1121     384.538      1.2341     1602.26     28.4411           0
       W1122     381.412    0.946309     1488.46     27.8425           0
       W1123     498.382     1.23195     2139.69     33.9095           0
       W1124     321.345      1.0579     1015.96     20.5763           0
       W1125     312.726     1.06215     1165.48     24.2086           0
       W1126     478.137     1.24371     1825.75     35.1124           0
       W1127     491.111    0.932126        1998     33.1454           0
       W1128     329.618     0.97726     1976.29     35.3173           0
       W1129      609.33     1.02874     1990.92     32.9044           0
       W1130      475.42    0.914698     1572.71     29.5042           0
       W1131     626.271     1.10916      1636.9     27.2183           0
       W1132      369.83     1.04889     1193.79     25.4091           0
       W1133     384.018    0.884986     1289.12     27.6208           0
       W1134     519.954    0.874327     1725.71     30.7074           0
       W1135     340.216    0.927135     1161.62     25.4669           0
       W1136      452.92     1.20884     1518.95     31.9541           0
       W1137     414.647     1.22794     1575.88     31.1943           0
       W1138     292.186     1.00841     1813.93     44.9072           0
       W1139     319.451     1.05766     1152.11     29.0754           0
       W1140     433.121     1.01637     1541.18     34.9574           0
       W1141      470.98    0.934373     1745.78     30.8535           0
       W1142     277.248     1.01165     1552.01     33.7759           0
       W1143     331.163    0.906185     1810.34       36.71           0
       W1144     490.631    0.910087      1739.8     36.4627           0
       W1145     338.704    0.905493     1716.83     36.2155           0
       W1146     335.784    0.787772     1747.75     35.1976           0
       W1147     680.219     1.07609     1391.41     22.4701           0
       W1148     419.392     1.12269     1673.48     31.0492           0
       W1149     405.281    0.910314     1690.58     30.1884           0
       W1150     514.145     1.05285     836.309     15.9147           0
       W1151     419.549     1.08742     1671.63     32.3949           0
       W1152     303.262    0.896979     2283.93     38.7802           0
       W1153     450.359     1.15225     1947.39     34.7877           0
       W1154     448.259      1.1346     2553.12     40.1854           0
       W1155     275.569    0.918572      1722.6     34.1721           0
       W1156     274.408     1.02333     2001.86      38.115           0
        LMS1      570.78     3.21733     2880.31     88.1586           0
        LMS2     501.257     3.82166     2785.36     68.7724           0
        LMS3     553.374     3.89074     1819.73     80.4057           0
