    REF_GAIN           0     1.09718    0.229179           3
       W1113     615.108    0.934377     2424.37     40.9595           0
       W1114     339.338     1.04286     1212.83     26.8467           0
       W1115     514.689     1.14622     1316.32     26.4158           0
       W1116     462.342     1.01356     2737.13     78.2254           0
       W1117     428.191     1.20777     2245.05     34.8103           0
       W1118     572.757     1.11105     2041.06     30.1685           0
       W1119     482.312     0.96005     2199.15     47.5288           0
       W1120     379.114     1.31874     2255.46     45.5607           0
       W1121     384.516     1.25671     1601.66     27.9912           0
       W1122     381.356     0.96466     1489.38     27.4783           0
       W1123     498.401     1.21789      2143.5     33.3059           0
       W1124     321.442     1.05826     1016.64     20.7554           0
       W1125     312.669     1.05504     1168.49     24.0216           0
       W1126     478.042     1.30478     1827.72     34.3999           0
       W1127     491.077    0.933803     2004.46     33.3612           0
       W1128     329.605    0.990538     1978.27     35.6852           0
       W1129     609.285     1.04703     1994.44     33.0841           0
       W1130     475.436    0.928161     1573.57      29.703           0
       W1131     626.197     1.10632     1637.65     27.1736           0
       W1132     369.825     1.04243      1196.9     25.4653           0
       W1133     383.923    0.885908     1291.53     27.9621           0
       W1134     520.014    0.850929     1729.43      31.257           0
       W1135     340.035    0.924618     1162.86     26.3627           0
       W1136     452.888     1.19539     1518.95     32.5422           0
       W1137     414.623     1.21584     1576.71     30.7856           0
       W1138     292.206     1.02298     1814.08     44.5301           0
       W1139     319.435     1.07129     1150.82     29.4255           0
       W1140     432.939     0.99316     1540.39      34.909           0
       W1141     470.883    0.930969     1749.12     31.1907           0
       W1142     277.183     1.01341     1542.12     32.9672           0
       W1143     331.126    0.897069     1810.82     36.4795           0
       W1144      490.58    0.903177      1742.1     36.1192           0
       W1145     338.656    0.894869     1720.47     35.6192           0
       W1146     335.713    0.813649     1751.75     35.7757           0
       W1147     680.137     1.10853     1395.36     22.5432           0
       W1148     419.229     1.16307     1674.99     30.5353           0
       W1149     405.284    0.897409     1690.03      31.099           0
       W1150     514.083     1.06528     836.914     16.1464           0
       W1151     419.365     1.10227     1671.75      32.321           0
       W1152     303.147    0.896544     2283.31     38.7992           0
       W1153     450.285     1.14556     1946.89     34.5364           0
       W1154     448.218     1.15797     2552.23     40.2201           0
       W1155     275.554    0.925605     1722.96     34.6735           0
       W1156     274.377     1.03308     2004.55     37.4523           0
        LMS1     571.435     3.26786     2878.73     86.3982           1
        LMS2     500.618     3.96288     2780.37     70.0695           0
        LMS3      553.38     4.05383     1817.85     81.0244           0
