    REF_GAIN    0.454713     1.09709    0.228882           3
       W1112      503.45    0.926464     1001.38     18.6792           0
       W1113     615.089     0.93521     2419.32     40.9407           0
       W1114     339.155     1.04602     1205.09     26.1055           0
       W1115      514.59     1.10931     1310.74     26.3878           0
       W1116     462.246     1.00126     2714.14     75.3478           0
       W1117     428.147     1.20935     2238.84     35.7122           0
       W1118     572.366       1.076     2033.62     30.3866           0
       W1119     482.292    0.980254      2199.1     46.5885           0
       W1120     379.094     1.33965     2256.68     44.9356           0
       W1121     384.476     1.29132      1596.2     27.5057           0
       W1122     381.419    0.944642     1489.19      27.942           0
       W1123     498.384     1.22714     2140.72     33.4155           0
       W1124     321.372     1.07979     1015.29     20.7445           0
       W1125     312.723     1.05267     1163.42     24.1267           0
       W1126     478.019     1.28386     1819.72     34.6893           0
       W1127     491.079    0.926935     2001.68     33.4589           0
       W1128      329.63    0.973726     1973.52     36.1473           0
       W1129     609.257     1.05669      1985.4     32.8616           0
       W1130     475.406    0.922879      1569.4     29.3896           0
       W1131     626.232     1.11039     1630.56     26.4899           0
       W1132     369.735     1.02531     1196.63     25.5666           0
       W1133     383.842    0.905558     1289.24     28.1563           0
       W1134     519.978    0.883766     1728.54     30.9823           0
       W1135     340.038    0.930668      1159.7     26.1302           0
       W1136     452.736     1.20475     1511.33      31.988           0
       W1137     414.591     1.23506     1570.13      30.189           0
       W1138     292.166     1.02343     1801.26     43.6713           0
       W1139     319.442     1.08724     1147.19      28.724           0
       W1140     432.941     1.01492     1536.92     34.7078           0
       W1141     470.847     0.92556     1750.46     30.8407           0
       W1142     277.144     1.03881     1534.44     32.9631           0
       W1143     331.223    0.905657     1802.89     36.5475           0
       W1144     490.539    0.904762     1734.53     36.0777           0
       W1145     338.683    0.888616     1709.51     35.4422           0
       W1146     335.741    0.790906     1753.76     35.3563           0
       W1147     680.106     1.09103     1395.56     22.2183           0
       W1148     419.195     1.14514     1661.84     30.5713           0
       W1149      405.23    0.900828      1682.7     30.6656           0
       W1150     514.029     1.03549     836.089     15.5487           0
       W1151     419.321     1.08042      1661.8     31.8183           0
       W1152     303.129    0.894732     2276.35     39.2431           0
       W1153     450.207     1.14825     1934.65     34.2317           0
       W1154     448.278      1.1761     2546.69      39.762           0
       W1155      275.59    0.919713     1716.46     34.1194           0
       W1156     274.358     1.02959     2002.12      38.397           0
        LMS1     571.677     3.30761     2890.87     85.3608           0
        LMS2     500.935     4.10983     2788.93      68.951           0
        LMS3     553.515     4.02045     1816.41     79.3984           0
