    REF_GAIN    0.454086     1.09736    0.228884           3
       W1113     615.134     0.92867     2425.93     41.6051           0
       W1114     339.245     1.03916     1213.07     26.4892           0
       W1115     514.642      1.1157        1317     26.3757           0
       W1116     462.258    0.999711     2733.93      77.324           0
       W1117     428.311     1.20109     2246.54     34.7084           0
       W1118     572.739     1.09033     2042.45     30.3984           0
       W1119     482.265    0.977573     2200.68     46.5341           0
       W1120     379.123     1.34737     2255.95     45.4589           0
       W1121     384.549     1.27733      1602.7     28.2904           0
       W1122     381.431    0.951361     1489.27     28.0846           0
       W1123     498.522     1.21649     2145.48     34.1662           0
       W1124     321.524     1.07924     1016.25     20.2803           0
       W1125     312.858     1.04347     1169.04     23.9526           0
       W1126     478.206     1.29016     1828.37     34.9292           0
       W1127     491.157    0.923172     2003.95     33.5626           0
       W1128      329.68    0.995339     1980.47     36.0026           0
       W1129     609.466     1.05032     1996.61      32.753           0
       W1130     475.468    0.931267     1574.42     28.8902           0
       W1131     626.324     1.09872     1638.67     27.1129           0
       W1132     369.807     1.01888     1197.06      25.639           0
       W1133     383.929    0.902593      1291.5     27.6747           0
       W1134     519.888    0.870872     1730.21     31.4046           0
       W1135     340.132    0.943619     1163.32     25.7956           0
       W1136     452.858     1.21378     1518.54     32.3904           0
       W1137     414.613     1.24087     1576.57     30.7126           0
       W1138     292.175     1.01743      1815.3     44.5091           0
       W1139      319.45     1.06068     1152.12     29.3737           0
       W1140     433.007     1.01582     1541.79     34.7631           0
       W1141     470.895    0.940277      1749.2     31.1669           0
       W1142     277.224     1.02025     1543.77     32.8953           0
       W1143     331.228     0.92068     1812.43     36.5216           0
       W1144     490.546    0.892416     1743.14     37.4446           0
       W1145     338.716    0.895889     1720.01     36.1368           0
       W1146     335.739    0.790871     1753.37      35.445           0
       W1147     680.162     1.08665      1394.9     22.9557           0
       W1148     419.276     1.15234     1676.06     30.8203           0
       W1149     405.186    0.911558     1690.48     30.8696           0
       W1150     514.102     1.08047     837.412     15.6754           0
       W1151     419.401     1.07504     1673.86     32.4307           0
       W1152     303.162     0.91534     2284.13     38.7389           0
       W1153      450.13     1.11408     1947.52      34.742           0
       W1154     448.299     1.19293     2554.78     39.6801           0
       W1155     275.531    0.916146     1723.91     34.4185           0
       W1156     274.304     1.04532     2005.79     37.5971           0
        LMS1     571.539     3.31699     2877.86     88.8863           0
        LMS2     501.278      4.1346     2780.96       70.74           0
        LMS3     553.667     4.09333     1815.68     80.2097           0
