    REF_GAIN           0     1.09729    0.229205           3
       W1113     615.545    0.904355     2430.19     40.4267           0
       W1114      339.67     1.03084     1215.22     26.6967           0
       W1115     514.788     1.12172     1318.96     26.2463           0
       W1116     462.486     1.01346      2704.2     77.1779           0
       W1117      428.36     1.19585     2251.41     34.6825           0
       W1118     573.855     1.09582     2046.54     30.6375           0
       W1119     482.511    0.982237     2204.66     47.7621           0
       W1120     379.311      1.3255     2259.48     46.2438           0
       W1121     384.751     1.26073     1604.82     28.1572           0
       W1122     381.631    0.934339        1489     27.8826           0
       W1123     499.099     1.20773     2146.57     33.8743           0
       W1124     321.872     1.07627     1017.85     20.8534           0
       W1125     313.074      1.0419     1169.55     23.5964           0
       W1126     478.173     1.32423     1828.23     34.6109           0
       W1127     491.125    0.935539     2004.09     34.1218           0
       W1128      329.52     0.98865     1979.96     35.8463           0
       W1129     609.165      1.0574     1995.47     32.6046           0
       W1130     475.369    0.935545     1574.16     29.4921           0
       W1131     626.057     1.08774     1637.92     26.3532           0
       W1132     369.842     1.04962     1197.71     25.4967           0
       W1133     383.958    0.892834     1291.71     28.4189           0
       W1134     520.476    0.878396     1730.62     30.7522           0
       W1135     340.048    0.930286     1163.29     26.1224           0
       W1136      453.16     1.22659     1519.45     32.2951           0
       W1137     414.999      1.2224     1579.04     31.0429           0
       W1138     292.323     1.02188     1813.54     44.6239           0
       W1139      319.66     1.06153     1150.74     29.1532           0
       W1140     433.253     1.03484     1542.72     35.0544           0
       W1141     470.744    0.913311     1749.92     31.1997           0
       W1142     277.002     1.03656     1490.06      32.185           0
       W1143     331.014    0.895926      1811.9     37.0062           0
       W1144     490.682    0.905323     1746.52      36.162           0
       W1145     338.843    0.893563     1723.13     36.2157           0
       W1146     336.114     0.76855     1756.23     35.2689           0
       W1147     680.419     1.07515      1397.7     22.7304           0
       W1148     419.606     1.12797     1677.95     30.1375           0
       W1149     405.198    0.905086     1692.69     30.8268           0
       W1150     514.561     1.07347     837.666     15.8453           0
       W1151     419.615     1.07936     1675.64     32.2907           0
       W1152     303.327     0.90323     2286.74     39.2775           0
       W1153     450.411     1.17271     1950.84     34.6515           0
       W1154      448.54     1.16555      2555.8     40.2568           0
       W1155     275.549     0.93229      1725.3     34.1722           0
       W1156     274.447     1.00668     2008.72      38.145           0
        LMS1     572.405     3.21002     2873.03     87.7388           1
        LMS2     500.833     4.01212     2778.29     70.7711           0
        LMS3     553.668     3.96322     1815.91     80.7509           0
