    REF_GAIN    0.453479     1.09715    0.228541           3
       W1112     503.433    0.953995      1002.9     18.2816           0
       W1113     615.152     0.92287     2421.24     40.4246           0
       W1114     339.297     1.05506     1212.36     26.8365           0
       W1115     514.566     1.11425     1315.86     26.4346           0
       W1116     462.285     1.01981     2765.52     78.3629           0
       W1117     428.004     1.20239      2245.3     34.7967           0
       W1118     572.633     1.10911     2041.15     29.7479           0
       W1119     482.197     0.93582     2199.14      47.988           0
       W1120     379.099     1.34133     2249.15     44.6708           0
       W1121     384.458     1.26582     1602.44     28.4053           0
       W1122      381.37    0.939523     1487.63     27.9294           0
       W1123     498.443     1.22906     2141.62      33.211           0
       W1124     321.416     1.07869      1015.2     20.2433           0
       W1125     312.629     1.05233     1166.86     23.4647           0
       W1126      478.28     1.30353     1827.81     35.0371           0
       W1127     491.116    0.938209     1999.06      33.859           0
       W1128     329.614    0.972395     1977.94     35.5463           0
       W1129     609.323     1.04836     1994.22      32.989           0
       W1130     475.418    0.913926     1572.85      30.012           0
       W1131     626.282     1.10269     1637.06     27.0195           0
       W1132     369.865      1.0461     1194.83     25.6971           0
       W1133     383.961    0.874356     1290.23     28.5334           0
       W1134     520.057    0.877433     1727.27     31.2761           0
       W1135     340.141    0.943883     1161.83     26.4195           0
       W1136     452.855     1.22667     1519.32     32.0448           0
       W1137     414.585     1.21262     1575.89     30.8131           0
       W1138     292.147     1.00773     1817.51     44.6447           0
       W1139     319.383     1.07061     1152.53     29.7858           0
       W1140     433.048    0.994464     1543.12     34.8757           0
       W1141     470.923    0.930964     1745.76      30.223           0
       W1142     277.213     1.02287     1548.32     33.7119           0
       W1143     331.378     0.91539     1812.17     36.3066           0
       W1144     490.636    0.894536     1740.67     36.0129           0
       W1145     338.646    0.914602     1718.52     36.3788           0
       W1146     335.758    0.803868     1749.27     36.0075           0
       W1147     680.166     1.08793     1392.44     22.3371           0
       W1148     419.312      1.1454     1674.22     30.0165           0
       W1149     405.153    0.897542     1690.88     30.6454           0
       W1150     514.035      1.0311     836.564     15.5996           0
       W1151      419.63     1.06505     1673.06     32.9448           0
       W1152     303.084    0.918226      2282.4     39.2378           0
       W1153     450.298     1.12595     1947.62     34.5267           0
       W1154     448.208     1.18369     2554.03     40.5914           0
       W1155     275.553    0.915947     1723.36     35.0319           0
       W1156     274.369     1.01925     2003.46     38.2133           0
        LMS1      570.92     3.20743     2876.14     87.2782           0
        LMS2     501.133     3.99218     2781.75     68.7496           0
        LMS3      553.57     3.87119     1817.37      77.659           0
