    REF_GAIN    0.452951      1.0946    0.228041           3
       W1112     503.408    0.933353     1003.33     18.8062           0
       W1113     615.153    0.917502     2425.15     40.7408           0
       W1114      339.34     1.04185     1214.78     26.8923           0
       W1115     514.682     1.11678     1318.43     26.2085           0
       W1116      462.35     1.01809     2772.93     78.9376           0
       W1117     428.113     1.20304     2254.92     35.1878           0
       W1118     572.865     1.11276     2046.46     30.4928           0
       W1119     482.353    0.989904     2202.74     47.8513           0
       W1120     379.088     1.31981     2252.26     45.0869           0
       W1121     384.442     1.24288     1608.85      28.258           0
       W1122     381.404    0.956546     1487.61     27.6108           0
       W1123     498.362     1.18927     2143.76     34.2566           0
       W1124     321.321        1.08     1015.78     20.4999           0
       W1125     312.533     1.04246     1168.24     24.1899           0
       W1126     478.252     1.29051     1834.62     34.8678           0
       W1127     491.093    0.925719     2000.42     33.7784           0
       W1128     329.573    0.960117     1984.64     35.7909           0
       W1129     609.238     1.07875     1999.21     32.8689           0
       W1130     475.401    0.919384     1575.32     29.7406           0
       W1131     626.197     1.10701     1640.49     26.9251           0
       W1132     369.845     1.06644      1195.1     25.9536           0
       W1133     384.006    0.888378     1290.85     28.1894           0
       W1134     520.079    0.872573     1727.89     31.5314           0
       W1135     340.103     0.94976      1162.9     26.0858           0
       W1136     452.876     1.21126     1523.69     31.7076           0
       W1137       414.6     1.24787     1580.08     30.5424           0
       W1138      292.18      1.0323        1821     44.9168           0
       W1139     319.414     1.07941     1154.67     29.6619           0
       W1140     433.116     1.01259     1546.14     34.9006           0
       W1141     470.982    0.938036     1746.09     30.3615           0
       W1142     277.261     1.03104      1556.5     34.0467           0
       W1143     331.243    0.906875     1819.02     37.7176           0
       W1144     490.663      0.8947     1745.97     36.2089           0
       W1145     338.644    0.911236     1722.84     36.6633           0
       W1146     335.768     0.79463     1750.34     35.4079           0
       W1147     680.153     1.09896     1391.88     22.7414           0
       W1148     419.345     1.14571     1680.92     31.3546           0
       W1149     405.228    0.883786     1696.26     30.6043           0
       W1150      514.24     1.06057     836.967     15.7979           0
       W1151     419.727      1.0748     1679.33      32.827           0
       W1152     303.203    0.911886      2291.5     39.6182           0
       W1153     450.197     1.11004     1954.63     35.1482           0
       W1154     448.237     1.17085     2565.52     40.3192           0
       W1155     275.506    0.919441     1728.21     34.9215           0
       W1156     274.266     1.02296     2005.45     37.8002           0
        LMS1     570.931     3.21634     2870.77     86.9544           0
        LMS2     501.097     3.87146     2774.03      69.966           0
        LMS3     553.501     3.81218     1814.47     78.9401           0
