    REF_GAIN    0.453249     1.09432    0.228689           3
       W1114     339.255     1.02772     1215.05     26.9289           0
       W1115     514.615     1.12593     1317.73     26.2912           0
       W1116     462.293     1.02088     2777.46     77.8882           0
       W1117     428.237     1.20935     2254.26     35.1875           0
       W1118     572.899     1.08967     2046.03     30.8838           0
       W1119       482.3     0.96876     2203.27     47.2872           0
       W1120     379.014       1.333     2250.63     46.8246           0
       W1121     384.384     1.26441     1609.08     28.2378           0
       W1122     381.289    0.949909      1486.9     27.7626           0
       W1123     498.428     1.22286     2143.68     33.9198           0
       W1124     321.435     1.05884     1015.93     20.3056           0
       W1125     312.689     1.05916     1168.98     23.6654           0
       W1126     478.152     1.28737     1834.97     34.6014           0
       W1127      491.13    0.924602     2001.09     34.1692           0
       W1128      329.57     0.97316     1984.16     35.6928           0
       W1129       609.4      1.0554     1999.26       32.72           0
       W1130     475.431    0.919514     1574.44     28.8373           0
       W1131     626.179     1.07991     1639.98     27.1528           0
       W1132     369.729     1.04411     1194.81     25.7081           0
       W1133     383.855    0.897822     1291.38     28.5242           0
       W1134     519.954    0.857092     1728.17     31.8454           0
       W1135     340.092    0.940544     1163.32     26.5233           0
       W1136     452.822     1.20392        1523     32.2467           0
       W1137     414.562     1.23147     1578.88       31.06           0
       W1138     292.179     1.03586     1821.19     44.9313           0
       W1139     319.417     1.07793     1154.83     29.3494           0
       W1140     433.142     1.03288     1545.57     34.8061           0
       W1141     470.999    0.903819      1746.1     31.1016           0
       W1142     277.314      1.0205     1553.43     33.3402           0
       W1143     331.073    0.888575     1818.62     36.6928           0
       W1144     490.631    0.905248     1745.36     36.0715           0
       W1145      338.66    0.902522     1722.62     36.2706           0
       W1146     335.765    0.795823      1750.7     34.8658           0
       W1147     680.084      1.0936     1391.88     22.1898           0
       W1148     419.362     1.14694     1681.07     30.9388           0
       W1149     405.245    0.894869     1696.37     30.7509           0
       W1150     513.995     1.06118     836.954     15.7469           0
       W1151     419.523     1.09472     1679.19     32.2873           0
       W1152     303.164    0.912835     2290.45     39.5629           0
       W1153     450.323      1.1408     1954.79      33.994           0
       W1154     448.211     1.18461     2566.28     40.2872           0
       W1155     275.492    0.947556     1728.36      34.537           0
       W1156     274.281     1.03365     2004.73     38.1086           0
        LMS1     571.029     3.23333     2871.06     86.8871           0
        LMS2     501.155     3.83567     2775.78     69.5917           0
        LMS3     553.476     3.86438     1817.14      79.692           0
