    REF_GAIN     0.45405     1.09499    0.228877           3
       W1112     503.441     0.92489     1002.89     18.6379           0
       W1113     615.165    0.920427     2422.84     40.5667           0
       W1114     339.268     1.04047     1213.44     27.2078           0
       W1115     514.698     1.10117     1316.81     26.4384           0
       W1116      462.31    0.992181     2784.33     76.6953           0
       W1117     428.206     1.19756     2252.38     34.9294           0
       W1118     572.691      1.0941     2045.73     30.8895           0
       W1119     482.296    0.957622     2201.57     47.3152           0
       W1120     379.137     1.34173     2252.81     45.4469           0
       W1121     384.511      1.2499     1607.99     28.5062           0
       W1122     381.406    0.954401     1487.75      27.457           0
       W1123     498.393     1.22651     2142.05     33.9178           0
       W1124     321.327     1.08715     1016.39     20.2308           0
       W1125     312.686     1.02804      1167.3     24.0757           0
       W1126     478.143     1.27094     1832.84     35.0239           0
       W1127     491.137    0.913363     1999.92     33.8183           0
       W1128     329.668    0.963895     1983.07     36.2183           0
       W1129     609.447     1.05004     1996.85     33.0785           0
       W1130      475.45    0.923093     1574.61     29.7547           0
       W1131     626.311     1.09848     1639.09     27.1763           0
       W1132      369.81       1.049     1194.46     25.5636           0
       W1133     383.984    0.876002     1290.57     28.4346           0
       W1134     519.972    0.864439     1727.63     30.9377           0
       W1135     340.176    0.933327     1162.92     26.2436           0
       W1136     452.868     1.19894     1523.49      32.184           0
       W1137     414.655     1.24183     1578.58     30.3587           0
       W1138     292.164     1.02628     1819.79     45.0062           0
       W1139     319.413      1.0775     1154.71     29.8912           0
       W1140     433.015    0.983787     1546.18     34.7965           0
       W1141     470.898    0.907884     1745.36     30.6897           0
       W1142     277.224    0.999385     1558.94     33.8841           0
       W1143     331.204    0.903069     1816.82     36.4492           0
       W1144     490.621     0.89002     1743.87     36.1145           0
       W1145     338.713    0.903329     1721.46     36.2839           0
       W1146     335.775    0.800716     1748.35     36.3054           0
       W1147     680.137     1.09561     1391.42     22.1096           0
       W1148     419.303     1.11984      1679.8     31.1609           0
       W1149     405.264    0.909154     1695.83     30.2219           0
       W1150     514.178     1.06802     836.757     15.5691           0
       W1151     419.414     1.09087     1677.77     32.5409           0
       W1152      303.21    0.897056     2290.21     38.4916           0
       W1153     450.402     1.16242     1954.59     34.3597           0
       W1154     448.239     1.16554     2565.64     40.5575           0
       W1155     275.582    0.915944     1727.45     34.9305           0
       W1156     274.449     1.03384     2004.64     38.1835           0
        LMS1     570.475      3.2999     2874.96     86.1604           0
        LMS2     500.932      3.8887     2780.77     69.2919           0
        LMS3     553.213     3.90127     1820.56     79.3824           0
