    REF_GAIN    0.453841     1.09736    0.229091           3
       W1112     503.399    0.923969     1003.22     18.5343           0
       W1113      615.12    0.914618     2424.07     40.8447           0
       W1114     339.361     1.06481     1212.92     26.5563           0
       W1115     514.697     1.13543     1316.05     25.7413           0
       W1116     462.299     1.01665     2762.79     77.1306           0
       W1117     428.259     1.18844     2246.29      35.139           0
       W1118     572.701     1.10243     2041.89     30.1807           0
       W1119     482.319     0.97193     2201.08     46.9374           0
       W1120     379.131      1.3466     2250.83     45.1528           0
       W1121     384.589     1.25792     1604.34     27.8497           0
       W1122     381.388    0.936222     1486.96     27.7467           0
       W1123     498.352     1.21007     2142.05     33.4685           0
       W1124      321.42     1.07146      1015.2     20.7995           0
       W1125     312.732      1.0439     1167.61     23.8691           0
       W1126      478.01     1.24215     1828.94     34.6363           0
       W1127     491.077    0.914861     2000.83     33.6529           0
       W1128     329.597    0.965952     1979.75     35.4859           0
       W1129     609.278      1.0515     1995.81     32.1596           0
       W1130     475.401    0.911517     1573.47     29.5808           0
       W1131      626.23     1.09564     1637.88     26.7623           0
       W1132     369.777     1.04121     1195.65     25.1436           0
       W1133     383.897     0.88923     1291.49     28.4071           0
       W1134     520.096    0.869448     1728.17     30.8987           0
       W1135     340.113    0.932111     1161.65     26.1067           0
       W1136      452.82     1.20551      1519.8     32.5304           0
       W1137     414.623     1.23332     1575.86     30.9396           0
       W1138     292.171     1.03446     1818.07      44.691           0
       W1139     319.404     1.07175     1152.74     29.0944           0
       W1140     433.072    0.995735      1542.7     34.2672           0
       W1141      470.95    0.941376     1746.03       30.84           0
       W1142     277.319    0.995924      1550.6     33.3396           0
       W1143     331.077    0.869121     1812.53       36.65           0
       W1144     490.642    0.894036     1742.99     36.1227           0
       W1145      338.67    0.868447     1718.82     36.3244           0
       W1146     335.761    0.791817     1750.09     35.6408           0
       W1147     680.142     1.07647     1392.81     22.1203           0
       W1148     419.394     1.14591     1676.06     31.2937           0
       W1149     405.258     0.89783     1691.63     30.3312           0
       W1150     514.083     1.06878     837.143     15.9934           0
       W1151     419.542     1.10297      1674.1     31.7756           0
       W1152     303.203    0.904512     2284.78     39.0792           0
       W1153     450.226     1.12295     1948.17     34.3008           0
       W1154     448.214     1.16385     2556.42     40.3346           0
       W1155     275.557    0.911999     1723.78     34.3775           0
       W1156     274.462     1.04274     2004.04     38.5599           0
        LMS1     570.881     3.31684     2879.33     86.7829           0
        LMS2     501.033     4.14115     2783.04     70.9528           0
        LMS3     553.512     4.08238     1819.43     80.5746           0
