    REF_GAIN           0     1.09724    0.228905           3
       W1112     503.488    0.903025     1003.11     18.4582           0
       W1113     615.119    0.904767     2427.48     41.3681           0
       W1114     339.221      1.0297     1212.85     27.2652           0
       W1115     514.569     1.12498     1317.94     26.2879           0
       W1116     462.207     1.01517      2708.4     74.0874           0
       W1117     428.223     1.20893     2248.11     35.5416           0
       W1118     572.938     1.11109     2042.75     30.3393           0
       W1119     482.239    0.949959     2201.88      46.749           0
       W1120      379.12      1.3266     2262.39     45.8829           0
       W1121      384.58     1.29293     1603.05     28.5789           0
       W1122     381.408    0.927076     1492.12     27.6434           0
       W1123     498.471     1.22118      2146.5     32.8236           0
       W1124     321.492     1.06515     1018.03     20.5517           0
       W1125     312.791     1.02825     1169.44     23.9239           0
       W1126     478.256      1.2825     1827.23     34.7471           0
       W1127     491.083    0.916915     2005.97     34.0797           0
       W1128     329.593    0.977369     1981.08     35.6847           0
       W1129     609.265     1.06327     1996.51     33.4601           0
       W1130     475.398    0.923237     1575.17     29.5675           0
       W1131     626.201     1.06687     1638.03     26.7328           0
       W1132     369.911     1.06865     1196.96     25.3008           0
       W1133      383.97    0.876778     1291.87     27.9454           0
       W1134     520.078     0.85608     1731.66     32.0025           0
       W1135     340.122    0.919941      1164.5     26.2901           0
       W1136     452.842     1.19168      1518.7     32.0437           0
       W1137     414.586     1.24445      1577.3     30.8975           0
       W1138     292.193     1.02444     1810.56     44.6178           0
       W1139       319.4     1.08241     1151.58     29.0318           0
       W1140     432.813     0.97582     1541.84     34.6647           0
       W1141     470.787    0.929609     1751.47     30.8942           0
       W1142     277.059     1.00974      1542.7     33.0991           0
       W1143     330.992    0.881739     1811.93     37.0091           0
       W1144      490.63    0.894634     1744.64     35.9879           0
       W1145     338.636    0.876693     1722.01      36.544           0
       W1146     335.734     0.79531     1754.83     35.2183           0
       W1147     680.116     1.05401     1395.94     22.9359           0
       W1148     419.188     1.15075      1674.8     31.7146           0
       W1149     405.187    0.906388      1691.2     30.7794           0
       W1150     514.064      1.0614     836.971     15.6671           0
       W1151     419.289      1.0977     1674.33     31.9749           0
       W1152     303.085    0.912043     2286.62     38.4412           0
       W1153      450.31     1.16223     1947.15       34.54           0
       W1154     448.251     1.16177     2552.95     40.2736           0
       W1155     275.581     0.91935     1723.95     34.6662           0
       W1156     274.438     1.00926     2006.79     38.0046           0
        LMS1     571.978     3.22326     2871.97     88.5151           1
        LMS2     500.784     3.91094     2776.81     69.1138           0
        LMS3     553.628     3.96722      1814.4     80.5229           0
