    REF_GAIN    0.454473     1.09729    0.229566           3
       W1113     615.161     0.92676     2419.02      41.251           0
       W1114     339.098     1.04449     1210.14     26.9653           0
       W1115     514.518     1.13105     1314.47     26.2412           0
       W1116     462.174     1.01832     2774.21     79.1896           0
       W1117     428.114     1.21704     2241.41     34.7644           0
       W1118     572.706     1.09977     2038.18     31.1243           0
       W1119     482.181    0.965615     2199.43     47.5629           0
       W1120       379.1     1.33645      2247.9     45.5005           0
       W1121     384.521     1.25598      1600.1     27.9683           0
       W1122     381.417     0.95747     1486.52     27.9722           0
       W1123     498.398     1.21362     2140.07     33.8544           0
       W1124     321.477      1.0917     1015.11     20.7038           0
       W1125     312.701        1.05     1165.95     23.6079           0
       W1126     478.324      1.3115      1825.9     33.7661           0
       W1127      491.06    0.922171     1998.71     33.7028           0
       W1128     329.572    0.973453     1975.19     35.7951           0
       W1129     609.315     1.05292     1990.73     32.1514           0
       W1130     475.384    0.914623     1571.35     29.5027           0
       W1131     626.207     1.09715     1635.98     26.7709           0
       W1132     369.885     1.06096     1194.78     25.6366           0
       W1133     384.038    0.870578     1289.27      28.239           0
       W1134     520.013    0.868254     1726.72     30.3748           0
       W1135     340.157    0.930838     1161.36     25.9644           0
       W1136     452.854     1.19827     1517.47     32.0821           0
       W1137     414.644     1.21578     1574.29     30.6844           0
       W1138     292.188     1.01042     1814.58     45.4248           0
       W1139     319.431     1.07584     1151.31      28.883           0
       W1140     433.051     1.01902     1540.48     34.9434           0
       W1141     470.967    0.935782     1744.93     30.6209           0
       W1142      277.28     1.02073     1545.87     33.3245           0
       W1143     331.284    0.908838     1808.98     36.8466           0
       W1144     490.625    0.909183     1738.89     36.2466           0
       W1145     338.697    0.910227     1716.24     35.6201           0
       W1146     335.805     0.78861     1747.82     34.8684           0
       W1147     680.114     1.09911     1391.75     22.3624           0
       W1148     419.167     1.17422     1672.17     30.6731           0
       W1149     405.167    0.918395     1688.93     30.6764           0
       W1150     514.112     1.08058     836.864     16.0422           0
       W1151     419.418     1.08768     1670.25     32.2839           0
       W1152     303.083     0.90712     2280.22     38.9991           0
       W1153     450.433     1.14247        1944     34.7143           0
       W1154     448.219     1.18416     2551.13     39.9422           0
       W1155     275.594    0.907422     1721.33     34.2131           0
       W1156      274.38     1.06034      2001.7     37.5535           0
        LMS1     570.657     3.34401      2882.5     88.4687           0
        LMS2     501.109     3.96317     2787.22     70.3522           0
        LMS3     553.205     3.97964     1822.49     81.1144           0
