    REF_GAIN    0.455125     1.09556    0.229124           3
       W1111      330.59    0.798465     1792.94     31.6844           0
       W1112     503.442    0.943814     1000.61     18.5008           0
       W1113     615.199    0.930957     2411.17     39.5203           0
       W1114     339.227      1.0463     1201.76     26.2978           0
       W1115     514.643     1.11103     1306.89     26.1483           0
       W1116     462.226     1.02772     2767.89     76.4184           0
       W1117     428.213     1.19658     2234.38      34.508           0
       W1118     572.485     1.07364     2030.01     30.4327           0
       W1119     482.268    0.978025        2196     46.5285           0
       W1120     379.073     1.32744     2248.02     45.5562           0
       W1121     384.454     1.24661     1594.24     27.9176           0
       W1122     381.427    0.935821     1485.69      27.595           0
       W1123     498.382      1.2158     2135.06     34.2776           0
       W1124     321.338      1.0719     1013.98     20.9165           0
       W1125     312.677     1.03146     1159.16     23.6714           0
       W1126     478.135     1.28402     1817.41     35.4629           0
       W1127     491.173    0.934052     1994.87      32.879           0
       W1128      329.69    0.989838     1968.31      35.106           0
       W1129     609.483     1.06291     1978.54     32.4034           0
       W1130      475.48    0.925336      1567.5     28.7241           0
       W1131     626.326     1.09804     1626.99     26.4659           0
       W1132     369.864     1.03632     1195.14     25.8105           0
       W1133     384.014    0.867887     1287.11      27.871           0
       W1134      520.14    0.877438     1724.93     31.1174           0
       W1135     340.183    0.940718     1157.36     25.6048           0
       W1136     452.938     1.19306     1509.95     31.7068           0
       W1137     414.693     1.22666     1566.34     30.4577           0
       W1138     292.188     1.01331     1799.63     44.3717           0
       W1139     319.437     1.08277      1147.1     29.5442           0
       W1140     432.974    0.996725     1533.85     34.4613           0
       W1141     470.814    0.946102     1745.59     31.1349           0
       W1142     277.136     1.03376     1539.75     32.8253           0
       W1143     331.005    0.924237     1801.28      36.309           0
       W1144     490.614     0.91326     1730.21     35.3809           0
       W1145     338.673    0.914642      1705.2     35.4575           0
       W1146     335.742    0.798572     1747.95     35.2831           0
       W1147     680.161     1.09076     1392.91     22.6416           0
       W1148     419.206     1.13832      1657.3     30.4006           0
       W1149     405.177    0.896441     1679.87     29.9476           0
       W1150     514.094     1.05653     834.972     16.0068           0
       W1151     419.514     1.09493     1657.44     32.1159           0
       W1152     303.175    0.893045     2272.14      38.468           0
       W1153     450.309     1.13709     1932.22     33.9752           0
       W1154      448.21     1.15928     2544.02     40.0266           0
       W1155      275.52    0.934345     1714.35     34.2401           0
       W1156     274.269     1.04104     1998.22     37.4913           0
        LMS1      570.68     3.29679     2900.49     86.7701           0
        LMS2     501.081     3.85244     2800.43     70.4725           0
        LMS3     553.464     3.81794     1822.65     80.3711           0
