    REF_GAIN     0.45327     1.09528       0.229           3
       W1113     615.747    0.944587     2423.76     40.1569           0
       W1114     339.808      1.0317     1214.33     26.8413           0
       W1115     515.227     1.14938     1317.18     26.4264           0
       W1116     462.904     1.03155     2776.31     78.1414           0
       W1117     428.638     1.21847     2253.46     34.6844           0
       W1118     573.323     1.09913     2045.26     30.4049           0
       W1119     482.847    0.958644      2201.8     47.6799           0
       W1120     379.499      1.3293     2251.14     45.0299           0
       W1121     384.985     1.27108     1607.95      28.232           0
       W1122     381.818    0.964228     1487.71     27.3183           0
       W1123     498.885     1.21562     2143.04     33.3764           0
       W1124     321.715     1.08831     1016.01     20.5465           0
       W1125     312.979     1.04902     1168.46     23.8089           0
       W1126     478.665     1.32673     1833.69     35.3817           0
       W1127     491.694    0.924735     2001.06     33.7185           0
       W1128     329.982     0.97286     1983.65      36.027           0
       W1129     610.012      1.0591      1998.2     32.6559           0
       W1130     476.006    0.936007     1575.33     29.1366           0
       W1131     626.932     1.11062     1640.83     27.0597           0
       W1132     370.184     1.02983     1194.75     25.4669           0
       W1133     384.329     0.87976     1290.85     28.3397           0
       W1134     520.489    0.873316      1728.6     31.2038           0
       W1135     340.524    0.922371     1163.91     25.7034           0
       W1136     453.321     1.22252      1523.7      32.772           0
       W1137      415.03     1.22587     1578.64     30.8566           0
       W1138     292.456     1.03365     1820.41     44.2549           0
       W1139     319.741     1.08539     1154.98     29.5691           0
       W1140     433.494    0.986603     1546.15     34.8199           0
       W1141     471.392    0.924212     1746.58     30.3497           0
       W1142     277.478     1.01854     1556.44     33.9255           0
       W1143     331.537    0.912724     1816.69     37.0889           0
       W1144     491.129     0.89742     1744.34      36.568           0
       W1145     339.033    0.883813      1722.6     36.3663           0
       W1146     336.098    0.787329     1748.78     35.1396           0
       W1147     680.772     1.06938      1392.5     22.2635           0
       W1148     419.842     1.17407     1680.04      30.719           0
       W1149     405.637    0.916941      1695.3     30.8673           0
       W1150     514.727     1.07887      836.88     16.0272           0
       W1151     420.013     1.07926     1678.98     32.0539           0
       W1152     303.464    0.906456     2290.32     38.9322           0
       W1153     450.891     1.16874     1954.24     34.6133           0
       W1154     448.764      1.1869     2565.31     40.4648           0
       W1155     275.941    0.904734     1727.97     34.4301           0
       W1156     274.819     1.02991     2005.12     37.5801           0
        LMS1     570.929     3.31907     2871.94     87.6084           0
        LMS2     501.272     4.14436     2778.25     70.1059           0
        LMS3     553.677     4.07917     1816.86     80.5933           0
