    REF_GAIN    0.453941     1.09606    0.229264           3
       W1112     503.447    0.923114     1002.77     18.6408           0
       W1113     615.108    0.933441      2423.3     41.1021           0
       W1114     339.366     1.03819     1213.28     26.8017           0
       W1115     514.667     1.12484     1316.08     26.3018           0
       W1116     462.331     1.02826     2773.95      76.158           0
       W1117     428.135     1.22194     2249.56     34.6917           0
       W1118     572.644     1.10573     2043.71     30.6883           0
       W1119     482.281    0.969649     2201.09     47.8663           0
       W1120     379.044     1.36262     2252.09     45.2966           0
       W1121     384.478     1.32053     1605.26     28.5465           0
       W1122     381.376    0.975511     1487.76     27.2315           0
       W1123       498.5     1.23901     2141.72     33.4771           0
       W1124      321.56     1.07249     1015.84     20.2775           0
       W1125      312.71     1.03999     1168.13     24.2658           0
       W1126     478.138     1.31114     1832.28     34.5156           0
       W1127     491.038    0.921541     1999.95     33.3187           0
       W1128     329.531    0.981017     1980.56      35.857           0
       W1129     609.215     1.04847     1995.41     33.0817           0
       W1130     475.376    0.920891      1574.8     29.4282           0
       W1131     626.153      1.0864        1639     26.9137           0
       W1132     369.816     1.02445     1195.33     25.2438           0
       W1133      383.99    0.880483     1290.88     28.5797           0
       W1134     519.994    0.876532     1727.45     31.6531           0
       W1135     340.144    0.952939     1162.72     26.1063           0
       W1136     452.808     1.21005     1521.71     32.4086           0
       W1137     414.594      1.2348     1577.84     30.6076           0
       W1138     292.151     1.00328     1819.64     44.3966           0
       W1139     319.378     1.09554     1153.47     29.2039           0
       W1140     433.113     1.00627     1544.41     34.9782           0
       W1141     471.012     0.92184     1746.34     30.8019           0
       W1142     277.347     1.02169      1552.6     33.3293           0
       W1143     331.219    0.912834     1814.68     37.4581           0
       W1144     490.665    0.897577     1743.04     35.8698           0
       W1145     338.608    0.907757     1720.51     36.6993           0
       W1146     335.747    0.792688     1748.85      35.135           0
       W1147     680.118     1.08285     1391.98     22.3924           0
       W1148     419.349     1.16436     1677.43     30.6567           0
       W1149     405.267    0.921765     1693.66     30.4933           0
       W1150       514.2     1.07303     836.401     15.3191           0
       W1151     419.549      1.0949     1676.36     31.9715           0
       W1152     303.132    0.908683     2287.38     38.9784           0
       W1153     450.454     1.14745     1952.07     35.7396           0
       W1154     448.235     1.20492     2560.11     40.6527           0
       W1155     275.521    0.936056     1726.18     34.7281           0
       W1156     274.286     1.06212     2003.34     38.1012           0
        LMS1     570.737     3.17259     2875.78      86.349           0
        LMS2      501.13     3.86443     2780.35     69.1613           0
        LMS3     553.363     3.92334     1819.55      80.694           0
