    REF_GAIN     1.40469     1.09519    0.228277           3
       W1112      503.87    0.928592      1003.6     18.4333           0
       W1113      615.72    0.914834     2427.69      40.934           0
       W1114     339.629     1.04718     1214.51     26.9834           0
       W1115     515.123     1.10951     1318.85     26.2753           0
       W1116     462.714     1.00758     2772.57     77.5128           0
       W1117     428.577     1.18494     2256.33     34.6118           0
       W1118     573.218      1.1009     2046.98     31.0505           0
       W1119     482.773    0.964472     2204.33     47.8059           0
       W1120     379.543     1.35102     2250.82     45.5021           0
       W1121     385.025     1.31177     1610.63      28.224           0
       W1122     381.801    0.935709     1487.19     27.3148           0
       W1123     498.748     1.23794     2144.71     33.4717           0
       W1124     321.592     1.05203     1015.61     20.9415           0
       W1125     312.794     1.04193     1169.05     24.5219           0
       W1126     478.563     1.26155     1836.53     35.0445           0
       W1127     491.598    0.924284     2001.05     33.6271           0
       W1128      329.93    0.979692     1987.56     36.4156           0
       W1129     609.941     1.04932     2000.91     33.4649           0
       W1130      475.92    0.933296     1575.85     29.8379           0
       W1131     626.896       1.095     1641.18     27.4295           0
       W1132     370.138     1.03045     1195.69     25.3323           0
       W1133     384.257    0.888005     1292.36     28.2826           0
       W1134     520.518    0.877856     1728.96     30.5271           0
       W1135     340.452    0.954654     1163.89     26.5193           0
       W1136     453.247     1.21766     1524.01     32.0413           0
       W1137     415.047     1.22449        1580     31.0707           0
       W1138     292.462     1.01515     1822.77     44.4285           0
       W1139     319.747     1.07236     1155.79     29.4635           0
       W1140     433.517    0.999807     1547.23     35.3519           0
       W1141     471.448    0.892668     1746.73     31.1042           0
       W1142     277.579    0.967128     1558.72     34.1576           0
       W1143     331.358    0.881446     1819.69     37.6616           0
       W1144     491.054     0.90191        1747     36.8888           0
       W1145     338.974    0.876608     1722.52     36.0057           0
       W1146     336.063    0.800633     1750.69     35.0303           0
       W1147     680.761     1.06087     1392.65      22.345           0
       W1148     419.699     1.14079     1681.91     31.3026           0
       W1149     405.617    0.900946     1697.52     30.1276           0
       W1150     514.547     1.05942     837.206     16.1102           0
       W1151     420.123     1.09396     1681.45        32.2           0
       W1152     303.479    0.911419     2292.73     39.2773           0
       W1153     450.655     1.12257     1955.36     34.5724           0
       W1154     448.732     1.17869      2567.7     40.3928           0
       W1155     275.858    0.925337     1729.02     34.8105           0
       W1156     274.712     1.03421     2006.92     37.9935           0
        LMS1     570.951     3.28968     2873.09     85.9385           0
        LMS2     501.866     5.50314     2774.62     68.2741           0
        LMS3     554.721     5.37187     1817.69     78.9354           0
