    REF_GAIN           0     1.09711    0.229362           3
       W1113     615.084    0.933911     2425.66     40.5822           0
       W1114     339.239     1.04005     1214.52     26.9019           0
       W1115     514.622      1.1072     1318.58     26.0816           0
       W1116     462.253    0.995183     2763.32     79.0228           0
       W1117     428.264     1.19256     2255.05      34.816           0
       W1118     572.493     1.09819     2046.85     30.1928           0
       W1119     482.307    0.960538      2202.7     47.3836           0
       W1120     379.086     1.34816     2251.87     45.2759           0
       W1121     384.554     1.28223      1608.4     28.2089           0
       W1122     381.353    0.942951     1487.66     27.7351           0
       W1123      498.43     1.22847     2145.13     33.5755           0
       W1124     321.372     1.08765     1015.96     20.8024           0
       W1125     312.711     1.03856     1170.05     24.4366           0
       W1126     478.076     1.27156     1835.34     35.2037           0
       W1127     491.088    0.919334     2001.92     32.8083           0
       W1128     329.632     0.99055     1985.75     36.0896           0
       W1129     609.447     1.06626     2000.44     32.8423           0
       W1130      475.42    0.914107      1575.1     29.9974           0
       W1131      626.25     1.08671     1640.48     26.8605           0
       W1132     369.852     1.07032     1195.52     25.1773           0
       W1133     383.953    0.865253     1292.44     27.8634           0
       W1134     520.019    0.876679     1729.07     31.4665           0
       W1135     340.178    0.936507     1163.25     26.3746           0
       W1136     452.877     1.20649     1523.38     33.0358           0
       W1137     414.627     1.22172     1579.43     30.6123           0
       W1138     292.222     1.03063     1822.44      44.673           0
       W1139     319.444     1.08263     1155.53     29.2053           0
       W1140     432.882     1.00123     1545.97     34.4179           0
       W1141     470.816    0.946503      1746.8     30.7306           0
       W1142     277.172     1.01133     1554.09     33.5003           0
       W1143      331.17    0.897727     1819.39     37.0534           0
       W1144     490.585    0.908525     1746.73     37.0851           0
       W1145      338.73    0.915631     1722.58     36.1429           0
       W1146     335.741    0.807554     1751.41     35.4295           0
       W1147      680.13     1.09555     1392.93     22.2185           0
       W1148     419.279     1.14151      1680.9     31.5155           0
       W1149      405.17    0.895373     1696.17     30.9091           0
       W1150     514.051     1.06363      836.82     15.8218           0
       W1151     419.584     1.07884     1679.56     32.1838           0
       W1152     303.126    0.921283     2290.77      38.808           0
       W1153     450.449     1.12793     1954.73     34.6284           0
       W1154     448.214      1.1906     2564.86     40.1182           0
       W1155     275.584    0.928172     1727.99     35.0058           0
       W1156      274.47     1.01991     2005.19     38.0894           0
        LMS1     570.981      3.2516     2871.99     86.5124           1
        LMS2     500.591     3.90053     2778.27     70.7252           0
        LMS3     553.428     3.99661     1819.51     79.5694           0
