    REF_GAIN           0     1.09662    0.229014           3
       W1114     339.205     1.04428     1213.39     27.4567           0
       W1115      514.61      1.1177     1318.07     26.7039           0
       W1116     462.231    0.990322     2721.27     73.5387           0
       W1117     428.163      1.1788     2249.19     35.0169           0
       W1118     572.559       1.072     2043.68     30.8389           0
       W1119      482.25     0.96001     2202.13     47.6606           0
       W1120     379.103      1.3427     2257.51     45.8981           0
       W1121     384.491     1.28027     1603.89      28.046           0
       W1122     381.404    0.949094     1489.42      27.866           0
       W1123     498.457     1.21458     2146.92     33.7807           0
       W1124     321.448     1.06498     1017.18     20.7303           0
       W1125     312.805     1.05004     1169.35     23.8151           0
       W1126     478.321     1.27365     1830.74     34.7458           0
       W1127     491.169    0.931696        2006     33.2044           0
       W1128     329.722    0.973581     1981.88     35.6254           0
       W1129     609.473     1.05144     1999.04     33.6051           0
       W1130     475.477    0.928361     1575.76     29.6761           0
       W1131     626.314     1.08625     1639.66     26.9027           0
       W1132     369.821     1.03087     1197.05     25.4566           0
       W1133       383.9     0.88765     1291.67     27.9316           0
       W1134     519.931     0.86072     1730.09     31.1169           0
       W1135     340.129    0.926493     1163.69     26.1568           0
       W1136     452.823     1.18688     1520.29     32.1006           0
       W1137     414.631       1.231     1577.71     30.8957           0
       W1138     292.189     1.01398     1816.23      44.843           0
       W1139     319.438     1.06851     1151.47     29.3415           0
       W1140     432.875    0.977407     1543.19     34.5609           0
       W1141     470.854    0.922029     1750.47     31.2907           0
       W1142     277.233    0.990479     1545.72      32.671           0
       W1143     331.153    0.875052     1814.32     36.6696           0
       W1144     490.552    0.897094     1744.75      36.051           0
       W1145     338.661    0.874615     1721.68     36.5048           0
       W1146       335.7    0.798343     1752.95     35.6868           0
       W1147     680.139      1.0562     1395.89     22.7652           0
       W1148     419.236     1.10803     1678.23      30.915           0
       W1149     405.207      0.8894     1693.08     30.3991           0
       W1150     514.108      1.0517      837.12     15.9222           0
       W1151      419.46     1.11173     1675.85     32.5339           0
       W1152     303.064     0.89859     2286.88      39.104           0
       W1153     450.177     1.12914     1949.92     35.1922           0
       W1154     448.223     1.16744     2556.73     40.2022           0
       W1155     275.532    0.912366     1726.27     34.9777           0
       W1156     274.355     1.03198     2006.73     37.7582           0
        LMS1     571.753     3.29388     2873.98     87.6949           1
        LMS2     500.693     3.74055     2777.26     69.9249           0
        LMS3      553.49     3.90287      1816.1      80.236           0
