    REF_GAIN           0     1.09894    0.229346           3
       W1113     615.534     0.91623     2429.98     40.9126           0
       W1114     339.606     1.03587     1214.13     27.4102           0
       W1115     514.702     1.15076     1318.71     26.3211           0
       W1116     462.354     1.00969     2703.07     76.3831           0
       W1117      428.28     1.21698     2249.24     34.8018           0
       W1118     573.511     1.10386     2045.01     30.2947           0
       W1119     482.456    0.964831     2202.76     48.0183           0
       W1120     379.175     1.35398     2257.61     45.3797           0
       W1121     384.634     1.26786     1602.98     28.5898           0
       W1122     381.568    0.952304     1489.18     27.1481           0
       W1123     499.026     1.17939     2146.36     34.2231           0
       W1124     321.875     1.09417     1017.47     20.5121           0
       W1125     313.131     1.05426     1170.11     24.2481           0
       W1126     478.046     1.34756     1827.94     34.4678           0
       W1127     491.113     0.93942      2005.6     33.7376           0
       W1128     329.481    0.996588     1978.09     35.6064           0
       W1129     609.132     1.06782     1994.28     32.6873           0
       W1130     475.336    0.939709     1573.82     29.3948           0
       W1131     626.042     1.10167     1636.53     26.9972           0
       W1132     369.851     1.04688     1197.98     25.6673           0
       W1133     383.945    0.884547     1292.25     27.8791           0
       W1134     520.438    0.883852     1731.32     31.1707           0
       W1135     340.062    0.959817     1162.48     26.3353           0
       W1136     453.128     1.22031     1518.68     32.1478           0
       W1137     414.923     1.22251     1577.66     30.4138           0
       W1138     292.273     1.00648     1813.81     45.0103           0
       W1139     319.664     1.05661        1151     29.3497           0
       W1140      433.34     1.03599     1541.98     34.6959           0
       W1141     470.817    0.931353      1750.3     30.8731           0
       W1142     277.057     1.01756     1488.62     31.9244           0
       W1143     330.933    0.905047     1810.43     37.3546           0
       W1144     490.663    0.916256      1745.8     36.2267           0
       W1145     338.792    0.911571     1721.23     36.9013           0
       W1146      336.04    0.778921     1756.25     36.1551           0
       W1147     680.378      1.1022     1397.33     22.7492           0
       W1148      419.48     1.14722     1674.98     30.6441           0
       W1149     405.131    0.912807     1690.77     30.8044           0
       W1150     514.544     1.06887     837.579     15.6754           0
       W1151     419.484     1.11262     1674.23     32.1636           0
       W1152     303.221    0.908603     2285.67     39.4534           0
       W1153     450.577       1.158     1948.73     34.0868           0
       W1154     448.467     1.17355      2554.5     40.2565           0
       W1155     275.514     0.92627     1724.69     34.1437           0
       W1156     274.349     1.03813     2007.93     37.8733           0
        LMS1     572.392     3.15198     2875.65     87.4245           1
        LMS2     500.752     3.85442     2779.49     71.1336           0
        LMS3      553.61     3.82226     1816.35     81.3605           0
