    REF_GAIN           0     1.09858    0.229043           3
       W1114     339.254     1.05237     1208.87     26.2338           0
       W1115     514.617     1.11013     1315.07     26.2596           0
       W1116     462.204    0.999498     2701.16     74.1316           0
       W1117     428.286     1.19574     2240.89     34.1773           0
       W1118     572.843     1.10886     2038.25     30.1374           0
       W1119     482.348    0.960527     2201.21     47.6869           0
       W1120     379.145      1.3108     2259.11     45.2172           0
       W1121     384.608     1.27093     1597.79     27.6104           0
       W1122     381.476    0.948097     1490.85     27.5289           0
       W1123     498.432     1.21055     2144.25     33.9632           0
       W1124     321.425     1.08763     1016.63      20.607           0
       W1125     312.747     1.03449     1166.62     23.8981           0
       W1126     478.212     1.29755     1822.91     33.5777           0
       W1127     491.245    0.934665     2004.63     33.9699           0
       W1128     329.716     0.98926     1975.87     35.0909           0
       W1129      609.37     1.05192     1989.05     31.8953           0
       W1130     475.534    0.926498     1572.07     29.2991           0
       W1131     626.332     1.13024     1634.46     26.6403           0
       W1132     369.913     1.06217     1197.07     26.2557           0
       W1133     383.915    0.891718     1291.26     28.2133           0
       W1134     520.047    0.892493     1730.37     30.9509           0
       W1135     340.139    0.938415     1161.54      26.128           0
       W1136     452.852     1.21144     1513.41     31.1402           0
       W1137     414.659     1.20244     1573.49     30.3799           0
       W1138     292.231     1.01375     1806.23     44.3156           0
       W1139     319.425     1.06449     1148.37     29.4238           0
       W1140       432.9     0.97648      1538.9     34.7799           0
       W1141     470.845    0.901568     1751.28     31.4172           0
       W1142     277.116     1.01187     1537.19     33.3759           0
       W1143     331.168     0.88454     1805.01     37.3238           0
       W1144     490.599     0.89829     1738.57     35.5936           0
       W1145     338.692    0.871874     1714.66     35.8372           0
       W1146     335.728    0.805118     1755.54     35.3996           0
       W1147     680.146     1.06492     1396.68     22.5913           0
       W1148      419.24     1.13779     1667.18     30.6038           0
       W1149     405.189    0.897144     1685.52     30.5492           0
       W1150     514.253     1.06676     836.681     15.8687           0
       W1151     419.527       1.101     1667.02     31.9739           0
       W1152      303.14    0.912592     2278.79     38.7195           0
       W1153     450.428     1.14753     1939.73     34.7602           0
       W1154     448.261     1.16279     2549.36     39.5305           0
       W1155     275.577    0.913654     1719.24     33.9879           0
       W1156     274.407      1.0221      2005.1     37.5442           0
        LMS1     571.912     3.29541     2880.79     87.8324           1
        LMS2     500.579     3.96341     2783.17     69.5952           0
        LMS3     553.616      3.9675     1815.37     79.1579           0
