    REF_GAIN           0     1.09741    0.229007           3
       W1114     339.618     1.02682     1214.15     27.0633           0
       W1115     515.197     1.11816     1317.45     26.7055           0
       W1116     462.752     1.02061     2754.88     75.6432           0
       W1117     428.607     1.19055     2249.96     35.0291           0
       W1118     573.245     1.07615     2044.13     30.9175           0
       W1119     482.738     0.96988     2200.92     47.5751           0
       W1120     379.463     1.33264     2255.22     45.7076           0
       W1121     384.832     1.27325      1605.6     28.4084           0
       W1122     381.727    0.956641     1488.95     27.7805           0
       W1123     498.902     1.22016     2145.44     34.3005           0
       W1124     321.833     1.09064     1016.62     20.7776           0
       W1125     313.055     1.04957     1169.21     24.4804           0
       W1126     478.579     1.30217     1831.72     34.5059           0
       W1127     491.621    0.930131     2002.94     33.0102           0
       W1128     329.954    0.990874        1982     35.6723           0
       W1129     609.821      1.0817     1998.08     32.9559           0
       W1130     475.905    0.928794     1575.46     29.2616           0
       W1131     626.848     1.11111     1640.59     27.3702           0
       W1132     370.194     1.06142     1196.01     25.8255           0
       W1133     384.326    0.879866     1291.76     28.1142           0
       W1134     520.556    0.862955     1729.09     30.7757           0
       W1135     340.466    0.934478     1164.05     26.1133           0
       W1136       453.3     1.19808     1521.74     32.0266           0
       W1137     415.009      1.2257     1578.84     30.6112           0
       W1138      292.47     1.02382      1818.4      44.892           0
       W1139     319.717     1.07548     1154.06     29.6176           0
       W1140     433.316    0.998033     1544.59     35.0581           0
       W1141     471.295     0.93214     1748.15     30.8529           0
       W1142     277.471     1.02891     1551.53     33.6092           0
       W1143     331.573    0.907837     1815.45     37.2151           0
       W1144     491.086    0.887729     1744.53      36.189           0
       W1145     339.012     0.90478     1721.58     35.8196           0
       W1146     336.092    0.793761      1751.6     35.3717           0
       W1147     680.862     1.09794     1393.33     22.8708           0
       W1148     419.704      1.1593     1676.76     31.4194           0
       W1149     405.538     0.88465      1693.6     30.6164           0
       W1150     514.665     1.06131     837.012     15.6847           0
       W1151     420.004     1.09083     1675.12     31.8694           0
       W1152     303.409    0.905126      2288.3     38.6339           0
       W1153     450.722     1.16472     1951.73     34.7673           0
       W1154     448.632     1.15325     2558.93     39.7678           0
       W1155     275.814    0.913869     1726.33     34.5823           0
       W1156      274.59     1.03637     2005.13     37.6575           0
        LMS1     571.171     3.26854     2874.53     86.3493           1
        LMS2     500.731     3.83348     2780.51      71.707           0
        LMS3     553.422     3.94429     1819.17      81.738           0
