    REF_GAIN    0.455008     1.09774    0.229183           3
       W1113     615.141    0.940685     2416.35     40.9321           0
       W1114     339.184     1.04699     1207.95     26.2971           0
       W1115     514.599      1.1384     1312.11     25.8245           0
       W1116     462.251    0.993671     2770.07     76.6596           0
       W1117      428.19     1.21863     2236.98     34.7948           0
       W1118     572.697     1.08767     2034.56     30.7408           0
       W1119     482.209    0.951947     2198.57     47.5693           0
       W1120     379.145      1.3318     2249.48     44.6214           0
       W1121      384.58     1.27867     1597.17     28.2359           0
       W1122     381.435    0.968596     1487.89     27.8674           0
       W1123     498.458     1.21215     2138.44     33.6866           0
       W1124     321.479     1.07172     1014.08     20.4147           0
       W1125      312.83     1.05848     1164.32     23.8987           0
       W1126     478.164     1.29915     1820.37     34.5722           0
       W1127     491.096    0.920231     1998.72     33.3138           0
       W1128     329.564    0.977962     1971.95     34.8903           0
       W1129     609.414     1.05603     1986.03     32.7574           0
       W1130     475.434    0.941063     1570.45     29.0231           0
       W1131     626.223     1.08264     1632.97      27.235           0
       W1132     369.841     1.03576     1195.95     25.8105           0
       W1133     384.015    0.878798     1288.77     28.5582           0
       W1134     520.013    0.869433     1726.07     30.8433           0
       W1135     340.166    0.927971     1160.22     26.2486           0
       W1136     452.818     1.21908      1514.4     31.9982           0
       W1137     414.631     1.23771     1571.58       30.19           0
       W1138     292.164     1.03393     1809.08     44.7482           0
       W1139     319.419     1.07711      1149.8     29.8248           0
       W1140     432.934     1.02328     1536.91     34.7201           0
       W1141     470.837    0.921859     1744.98     31.0679           0
       W1142     277.174     1.04881     1541.09     33.7321           0
       W1143     331.188    0.924899     1804.71     36.8138           0
       W1144     490.618    0.896292     1735.16      36.294           0
       W1145     338.688    0.901146     1712.37     35.5511           0
       W1146      335.78    0.791185      1748.5     35.1318           0
       W1147     680.096     1.07092     1392.22     22.2484           0
       W1148     419.282     1.15671     1666.18     30.7349           0
       W1149     405.066    0.906911     1685.16     30.3129           0
       W1150     514.107     1.07448     836.688     15.6511           0
       W1151     419.318     1.09527     1666.42     32.7584           0
       W1152     303.086    0.918313     2277.09     38.4921           0
       W1153     450.242     1.14977      1937.5     34.1276           0
       W1154     448.268     1.19677     2547.03     39.5578           0
       W1155      275.63    0.909793     1718.45     33.6479           0
       W1156     274.395     1.07021     2000.62     38.3014           0
        LMS1     570.593     3.25625     2888.58     87.8846           0
        LMS2      500.99     3.84374     2791.02     71.4382           0
        LMS3     553.218     3.92911     1822.11     79.8059           0
